----- Tajima's D -----
Population	Average	Standard deviation
BEB (Bangladeshi)	0.0011435966725886284	0.047188160273229744
GIH (Gujarati)	0.0012181463357574297	0.05157212499354068
ITU (Indian)	0.0012467012712669959	0.051905928070366744
PJL (Punjabi)	0.0012489187298822346	0.05223993840569691

chromosome  start_position  end_position  tajimas_d_BEB  tajimas_d_GIH  tajimas_d_ITU  tajimas_d_PJL
         1       224560000     224579999       0.000000       0.000000       0.000000       0.000000
         1       224580000     224599999       0.000000       0.000000       0.000000       0.000000
         1       224600000     224619999       0.000000       0.000000       0.000000       0.000000
         1       224620000     224639999       0.000000       0.000000       0.000000       0.000000
         1       224640000     224659999       0.000000       0.000000       0.000000       0.000000
         1       224660000     224679999       0.000000       0.000000       0.000000       0.000000
         1       224680000     224699999       0.000000       0.000000       0.000000       0.000000
         1       224700000     224719999       0.000000       0.000000       0.000000       0.000000
         1       224720000     224739999       0.000000       0.000000       0.000000       0.000000
         1       224740000     224759999       0.000000       0.000000       0.000000       0.000000
         1       224760000     224779999       0.000000       0.000000       0.000000       0.000000
         1       224780000     224799999       0.000000       0.000000       0.000000       0.000000
         1       224800000     224819999       0.000000       0.000000       0.000000       0.000000
         1       224820000     224839999       0.000000       0.000000       0.000000       0.000000
         1       224840000     224859999       0.000000       0.000000       0.000000       0.000000
         1       224860000     224879999       0.000000       0.000000       0.000000       0.000000
         1       224880000     224899999       0.000000       0.000000       0.000000       0.000000
         1       224900000     224919999       0.000000       0.000000       0.000000       0.000000
         1       224920000     224939999       0.000000       0.000000       0.000000       0.000000
         1       224940000     224959999       0.000000       0.000000       0.000000       0.000000
         1       224960000     224979999       0.000000       0.000000       0.000000       0.000000
         1       224980000     224999999       0.000000       0.000000       0.000000       0.000000
         1       225000000     225019999       0.000000       0.000000       0.000000       0.000000
         1       225020000     225039999       0.000000       0.000000       0.000000       0.000000
         1       225040000     225059999       0.000000       0.000000       0.000000       0.000000
         1       225060000     225079999       0.000000       0.000000       0.000000       0.000000
         1       225080000     225099999       0.000000       0.000000       0.000000       0.000000
         1       225100000     225119999       0.000000       0.000000       0.000000       0.000000
         1       225120000     225139999       0.000000       0.000000       0.000000       0.000000
         1       225140000     225159999       0.000000       0.000000       0.000000       0.000000
         1       225160000     225179999       0.000000       0.000000       0.000000       0.000000
         1       225180000     225199999       0.000000       0.000000       0.000000       0.000000
         1       225200000     225219999       0.000000       0.000000       0.000000       0.000000
         1       225220000     225239999       0.000000       0.000000       0.000000       0.000000
         1       225240000     225259999       0.000000       0.000000       0.000000       0.000000
         1       225260000     225279999       0.000000       0.000000       0.000000       0.000000
         1       225280000     225299999       0.000000       0.000000       0.000000       0.000000
         1       225300000     225319999       0.000000       0.000000       0.000000       0.000000
         1       225320000     225339999       0.000000       0.000000       0.000000       0.000000
         1       225340000     225359999       0.000000       0.000000       0.000000       0.000000
         1       225360000     225379999       0.000000       0.000000       0.000000       0.000000
         1       225380000     225399999       0.000000       0.000000       0.000000       0.000000
         1       225400000     225419999       0.000000       0.000000       0.000000       0.000000
         1       225420000     225439999       0.000000       0.000000       0.000000       0.000000
         1       225440000     225459999       0.000000       0.000000       0.000000       0.000000
         1       225460000     225479999       0.000000       0.000000       0.000000       0.000000
         1       225480000     225499999       0.000000       0.000000       0.000000       0.000000
         1       225500000     225519999       0.000000       0.000000       0.000000       0.000000
         1       225520000     225539999       0.000000       0.000000       0.000000       0.000000
         1       225540000     225559999       0.000000       0.000000       0.000000       0.000000
         1       225560000     225579999       0.000000       0.000000       0.000000       0.000000
         1       225580000     225599999       0.000000       0.000000       0.000000       0.000000
         1       225600000     225619999       0.000000       0.000000       0.000000       0.000000
         1       225620000     225639999       0.000000       0.000000       0.000000       0.000000
         1       225640000     225659999       0.000000       0.000000       0.000000       0.000000
         1       225660000     225679999       0.000000       0.000000       0.000000       0.000000
         1       225680000     225699999       0.000000       0.000000       0.000000       0.000000
         1       225700000     225719999       0.000000       0.000000       0.000000       0.000000
         1       225720000     225739999       0.000000       0.000000       0.000000       0.000000
         1       225740000     225759999       0.000000       0.000000       0.000000       0.000000
         1       225760000     225779999       0.000000       0.000000       0.000000       0.000000
         1       225780000     225799999       0.000000       0.000000       0.000000       0.000000
         1       225800000     225819999       0.000000       0.000000       0.000000       0.000000
         1       225820000     225839999       0.000000       0.000000       0.000000       0.000000
         1       225840000     225859999       0.000000       0.000000       0.000000       0.000000
         1       225860000     225879999       0.000000       0.000000       0.000000       0.000000
         1       225880000     225899999       0.000000       0.000000       0.000000       0.000000
         1       225900000     225919999       0.000000       0.000000       0.000000       0.000000
         1       225920000     225939999       0.000000       0.000000       0.000000       0.000000
         1       225940000     225959999       0.000000       0.000000       0.000000       0.000000
         1       225960000     225979999       0.000000       0.000000       0.000000       0.000000
         1       225980000     225999999       0.000000       0.000000       0.000000       0.000000
         1       226000000     226019999       0.000000       0.000000       0.000000       0.000000
         1       226020000     226039999       0.000000       0.000000       0.000000       0.000000
         1       226040000     226059999       0.000000       0.000000       0.000000       0.000000
         1       226060000     226079999       0.000000       0.000000       0.000000       0.000000
         1       226080000     226099999       0.000000       0.000000       0.000000       0.000000
         1       226100000     226119999       0.000000       0.000000       0.000000       0.000000
         1       226120000     226139999       0.000000       0.000000       0.000000       0.000000
         1       226140000     226159999       0.000000       0.000000       0.000000       0.000000
         1       226160000     226179999       0.000000       0.000000       0.000000       0.000000
         1       226180000     226199999       0.000000       0.000000       0.000000       0.000000
         1       226200000     226219999       0.000000       0.000000       0.000000       0.000000
         1       226220000     226239999       0.000000       0.000000       0.000000       0.000000
         1       226240000     226259999       0.000000       0.000000       0.000000       0.000000
         1       226260000     226279999       0.000000       0.000000       0.000000       0.000000
         1       226280000     226299999       0.000000       0.000000       0.000000       0.000000
         1       226300000     226319999       0.000000       0.000000       0.000000       0.000000
         1       226320000     226339999       0.000000       0.000000       0.000000       0.000000
         1       226340000     226359999       0.000000       0.000000       0.000000       0.000000
         1       226360000     226379999       0.000000       0.000000       0.000000       0.000000
         1       226380000     226399999       0.000000       0.000000       0.000000       0.000000
         1       226400000     226419999       0.000000       0.000000       0.000000       0.000000
         1       226420000     226439999       0.000000       0.000000       0.000000       0.000000
         1       226440000     226459999       0.000000       0.000000       0.000000       0.000000
         1       226460000     226479999       0.000000       0.000000       0.000000       0.000000
         1       226480000     226499999       0.000000       0.000000       0.000000       0.000000
         1       226500000     226519999       0.000000       0.000000       0.000000       0.000000
         1       226520000     226539999       0.000000       0.000000       0.000000       0.000000
         1       226540000     226559999       0.000000       0.000000       0.000000       0.000000
         1       226560000     226579999       0.000000       0.000000       0.000000       0.000000
         1       226580000     226599999       0.000000       0.000000       0.000000       0.000000
         1       226600000     226619999       0.000000       0.000000       0.000000       0.000000
         1       226620000     226639999       0.000000       0.000000       0.000000       0.000000
         1       226640000     226659999       0.000000       0.000000       0.000000       0.000000
         1       226660000     226679999       0.000000       0.000000       0.000000       0.000000
         1       226680000     226699999       0.000000       0.000000       0.000000       0.000000
         1       226700000     226719999       0.000000       0.000000       0.000000       0.000000
         1       226720000     226739999       0.000000       0.000000       0.000000       0.000000
         1       226740000     226759999       0.000000       0.000000       0.000000       0.000000
         1       226760000     226779999       0.000000       0.000000       0.000000       0.000000
         1       226780000     226799999       0.000000       0.000000       0.000000       0.000000
         1       226800000     226819999       0.000000       0.000000       0.000000       0.000000
         1       226820000     226839999       0.000000       0.000000       0.000000       0.000000
         1       226840000     226859999       0.000000       0.000000       0.000000       0.000000
         1       226860000     226879999       0.000000       0.000000       0.000000       0.000000
         1       226880000     226899999       0.000000       0.000000       0.000000       0.000000
         1       226900000     226919999       0.000000       0.000000       0.000000       0.000000
         1       226920000     226939999       0.000000       0.000000       0.000000       0.000000
         1       226940000     226959999       0.000000       0.000000       0.000000       0.000000
         1       226960000     226979999       0.000000       0.000000       0.000000       0.000000
         1       226980000     226999999       0.000000       0.000000       0.000000       0.000000
         1       227000000     227019999       0.000000       0.000000       0.000000       0.000000
         1       227020000     227039999       0.000000       0.000000       0.000000       0.000000
         1       227040000     227059999       0.000000       0.000000       0.000000       0.000000
         1       227060000     227079999       0.000000       0.000000       0.000000       0.000000
         1       227080000     227099999       0.000000       0.000000       0.000000       0.000000
         1       227100000     227119999       0.000000       0.000000       0.000000       0.000000
         1       227120000     227139999       0.000000       0.000000       0.000000       0.000000
         1       227140000     227159999       0.000000       0.000000       0.000000       0.000000
         1       227160000     227179999       0.000000       0.000000       0.000000       0.000000
         1       227180000     227199999       0.000000       0.000000       0.000000       0.000000
         1       227200000     227219999       0.000000       0.000000       0.000000       0.000000
         1       227220000     227239999       0.000000       0.000000       0.000000       0.000000
         1       227240000     227259999       0.000000       0.000000       0.000000       0.000000
         1       227260000     227279999       0.000000       0.000000       0.000000       0.000000
         1       227280000     227299999       0.000000       0.000000       0.000000       0.000000
         1       227300000     227319999       0.000000       0.000000       0.000000       0.000000
         1       227320000     227339999       0.000000       0.000000       0.000000       0.000000
         1       227340000     227359999       0.000000       0.000000       0.000000       0.000000
         1       227360000     227379999       0.000000       0.000000       0.000000       0.000000
         1       227380000     227399999       0.000000       0.000000       0.000000       0.000000
         1       227400000     227419999       0.000000       0.000000       0.000000       0.000000
         1       227420000     227439999       0.000000       0.000000       0.000000       0.000000
         1       227440000     227459999       0.000000       0.000000       0.000000       0.000000
         1       227460000     227479999       0.000000       0.000000       0.000000       0.000000
         1       227480000     227499999       0.000000       0.000000       0.000000       0.000000
         1       227500000     227519999       0.000000       0.000000       0.000000       0.000000
         1       227520000     227539999       0.000000       0.000000       0.000000       0.000000
         1       227540000     227559999       0.000000       0.000000       0.000000       0.000000
         1       227560000     227579999       0.000000       0.000000       0.000000       0.000000
         1       227580000     227599999       0.000000       0.000000       0.000000       0.000000
         1       227600000     227619999       0.000000       0.000000       0.000000       0.000000
         1       227620000     227639999       0.000000       0.000000       0.000000       0.000000
         1       227640000     227659999       0.000000       0.000000       0.000000       0.000000
         1       227660000     227679999       0.000000       0.000000       0.000000       0.000000
         1       227680000     227699999       0.000000       0.000000       0.000000       0.000000
         1       227700000     227719999       0.000000       0.000000       0.000000       0.000000
         1       227720000     227739999       0.000000       0.000000       0.000000       0.000000
         1       227740000     227759999       0.000000       0.000000       0.000000       0.000000
         1       227760000     227779999       0.000000       0.000000       0.000000       0.000000
         1       227780000     227799999       0.000000       0.000000       0.000000       0.000000
         1       227800000     227819999       0.000000       0.000000       0.000000       0.000000
         1       227820000     227839999       0.000000       0.000000       0.000000       0.000000
         1       227840000     227859999       0.000000       0.000000       0.000000       0.000000
         1       227860000     227879999       0.000000       0.000000       0.000000       0.000000
         1       227880000     227899999       0.000000       0.000000       0.000000       0.000000
         1       227900000     227919999       0.000000       0.000000       0.000000       0.000000
         1       227920000     227939999       0.000000       0.000000       0.000000       0.000000
         1       227940000     227959999       0.000000       0.000000       0.000000       0.000000
         1       227960000     227979999       0.000000       0.000000       0.000000       0.000000
         1       227980000     227999999       0.000000       0.000000       0.000000       0.000000
         1       228000000     228019999       0.000000       0.000000       0.000000       0.000000
         1       228020000     228039999       0.000000       0.000000       0.000000       0.000000
         1       228040000     228059999       0.000000       0.000000       0.000000       0.000000
         1       228060000     228079999       0.000000       0.000000       0.000000       0.000000
         1       228080000     228099999       0.000000       0.000000       0.000000       0.000000
         1       228100000     228119999       0.000000       0.000000       0.000000       0.000000
         1       228120000     228139999       0.000000       0.000000       0.000000       0.000000
         1       228140000     228159999       0.000000       0.000000       0.000000       0.000000
         1       228160000     228179999       0.000000       0.000000       0.000000       0.000000
         1       228180000     228199999       0.000000       0.000000       0.000000       0.000000
         1       228200000     228219999       0.000000       0.000000       0.000000       0.000000
         1       228220000     228239999       0.000000       0.000000       0.000000       0.000000
         1       228240000     228259999       0.000000       0.000000       0.000000       0.000000
         1       228260000     228279999       0.000000       0.000000       0.000000       0.000000
         1       228280000     228299999       0.000000       0.000000       0.000000       0.000000
         1       228300000     228319999       0.000000       0.000000       0.000000       0.000000
         1       228320000     228339999       0.000000       0.000000       0.000000       0.000000
         1       228340000     228359999       0.000000       0.000000       0.000000       0.000000
         1       228360000     228379999       0.000000       0.000000       0.000000       0.000000
         1       228380000     228399999       0.000000       0.000000       0.000000       0.000000
         1       228400000     228419999       0.000000       0.000000       0.000000       0.000000
         1       228420000     228439999       0.000000       0.000000       0.000000       0.000000
         1       228440000     228459999       0.000000       0.000000       0.000000       0.000000
         1       228460000     228479999       0.000000       0.000000       0.000000       0.000000
         1       228480000     228499999       0.000000       0.000000       0.000000       0.000000
         1       228500000     228519999       0.000000       0.000000       0.000000       0.000000
         1       228520000     228539999       0.000000       0.000000       0.000000       0.000000
         1       228540000     228559999       0.000000       0.000000       0.000000       0.000000
         1       228560000     228579999       0.000000       0.000000       0.000000       0.000000
         1       228580000     228599999       0.000000       0.000000       0.000000       0.000000
         1       228600000     228619999       0.000000       0.000000       0.000000       0.000000
         1       228620000     228639999       0.000000       0.000000       0.000000       0.000000
         1       228640000     228659999       0.000000       0.000000       0.000000       0.000000
         1       228660000     228679999       0.000000       0.000000       0.000000       0.000000
         1       228680000     228699999       0.000000       0.000000       0.000000       0.000000
         1       228700000     228719999       0.000000       0.000000       0.000000       0.000000
         1       228720000     228739999       0.000000       0.000000       0.000000       0.000000
         1       228740000     228759999       0.000000       0.000000       0.000000       0.000000
         1       228760000     228779999       0.000000       0.000000       0.000000       0.000000
         1       228780000     228799999       0.000000       0.000000       0.000000       0.000000
         1       228800000     228819999       0.000000       0.000000       0.000000       0.000000
         1       228820000     228839999       0.000000       0.000000       0.000000       0.000000
         1       228840000     228859999       0.000000       0.000000       0.000000       0.000000
         1       228860000     228879999       0.000000       0.000000       0.000000       0.000000
         1       228880000     228899999       0.000000       0.000000       0.000000       0.000000
         1       228900000     228919999       0.000000       0.000000       0.000000       0.000000
         1       228920000     228939999       0.000000       0.000000       0.000000       0.000000
         1       228940000     228959999       0.000000       0.000000       0.000000       0.000000
         1       228960000     228979999       0.000000       0.000000       0.000000       0.000000
         1       228980000     228999999       0.000000       0.000000       0.000000       0.000000
         1       229000000     229019999       0.000000       0.000000       0.000000       0.000000
         1       229020000     229039999       0.000000       0.000000       0.000000       0.000000
         1       229040000     229059999       0.000000       0.000000       0.000000       0.000000
         1       229060000     229079999       0.000000       0.000000       0.000000       0.000000
         1       229080000     229099999       0.000000       0.000000       0.000000       0.000000
         1       229100000     229119999       0.000000       0.000000       0.000000       0.000000
         1       229120000     229139999       0.000000       0.000000       0.000000       0.000000
         1       229140000     229159999       0.000000       0.000000       0.000000       0.000000
         1       229160000     229179999       0.000000       0.000000       0.000000       0.000000
         1       229180000     229199999       0.000000       0.000000       0.000000       0.000000
         1       229200000     229219999       0.000000       0.000000       0.000000       0.000000
         1       229220000     229239999       0.000000       0.000000       0.000000       0.000000
         1       229240000     229259999       0.000000       0.000000       0.000000       0.000000
         1       229260000     229279999       0.000000       0.000000       0.000000       0.000000
         1       229280000     229299999       0.000000       0.000000       0.000000       0.000000
         1       229300000     229319999       0.000000       0.000000       0.000000       0.000000
         1       229320000     229339999       0.000000       0.000000       0.000000       0.000000
         1       229340000     229359999       0.000000       0.000000       0.000000       0.000000
         1       229360000     229379999       0.000000       0.000000       0.000000       0.000000
         1       229380000     229399999       0.000000       0.000000       0.000000       0.000000
         1       229400000     229419999       0.000000       0.000000       0.000000       0.000000
         1       229420000     229439999       0.000000       0.000000       0.000000       0.000000
         1       229440000     229459999       0.000000       0.000000       0.000000       0.000000
         1       229460000     229479999       0.000000       0.000000       0.000000       0.000000
         1       229480000     229499999       0.000000       0.000000       0.000000       0.000000
         1       229500000     229519999       0.000000       0.000000       0.000000       0.000000
         1       229520000     229539999       0.000000       0.000000       0.000000       0.000000
         1       229540000     229559999       0.000000       0.000000       0.000000       0.000000
         1       229560000     229579999       0.000000       0.000000       0.000000       0.000000
         1       229580000     229599999       0.000000       0.000000       0.000000       0.000000
         1       229600000     229619999       0.000000       0.000000       0.000000       0.000000
         1       229620000     229639999       0.000000       0.000000       0.000000       0.000000
         1       229640000     229659999       0.000000       0.000000       0.000000       0.000000
         1       229660000     229679999       0.000000       0.000000       0.000000       0.000000
         1       229680000     229699999       0.000000       0.000000       0.000000       0.000000
         1       229700000     229719999       0.000000       0.000000       0.000000       0.000000
         1       229720000     229739999       0.000000       0.000000       0.000000       0.000000
         1       229740000     229759999       0.000000       0.000000       0.000000       0.000000
         1       229760000     229779999       0.000000       0.000000       0.000000       0.000000
         1       229780000     229799999       0.000000       0.000000       0.000000       0.000000
         1       229800000     229819999       0.000000       0.000000       0.000000       0.000000
         1       229820000     229839999       0.000000       0.000000       0.000000       0.000000
         1       229840000     229859999       0.000000       0.000000       0.000000       0.000000
         1       229860000     229879999       0.000000       0.000000       0.000000       0.000000
         1       229880000     229899999       0.000000       0.000000       0.000000       0.000000
         1       229900000     229919999       0.000000       0.000000       0.000000       0.000000
         1       229920000     229939999       0.000000       0.000000       0.000000       0.000000
         1       229940000     229959999       0.000000       0.000000       0.000000       0.000000
         1       229960000     229979999       0.000000       0.000000       0.000000       0.000000
         1       229980000     229999999       0.000000       0.000000       0.000000       0.000000
         1       230000000     230019999       0.000000       0.000000       0.000000       0.000000
         1       230020000     230039999       0.000000       0.000000       0.000000       0.000000
         1       230040000     230059999       0.000000       0.000000       0.000000       0.000000
         1       230060000     230079999       0.000000       0.000000       0.000000       0.000000
         1       230080000     230099999       0.000000       0.000000       0.000000       0.000000
         1       230100000     230119999       0.000000       0.000000       0.000000       0.000000
         1       230120000     230139999       0.000000       0.000000       0.000000       0.000000
         1       230140000     230159999       0.000000       0.000000       0.000000       0.000000
         1       230160000     230179999       0.000000       0.000000       0.000000       0.000000
         1       230180000     230199999       0.000000       0.000000       0.000000       0.000000
         1       230200000     230219999       0.000000       0.000000       0.000000       0.000000
         1       230220000     230239999       0.000000       0.000000       0.000000       0.000000
         1       230240000     230259999       0.000000       0.000000       0.000000       0.000000
         1       230260000     230279999       0.000000       0.000000       0.000000       0.000000
         1       230280000     230299999       0.000000       0.000000       0.000000       0.000000
         1       230300000     230319999       0.000000       0.000000       0.000000       0.000000
         1       230320000     230339999       0.000000       0.000000       0.000000       0.000000
         1       230340000     230359999       0.000000       0.000000       0.000000       0.000000
         1       230360000     230379999       0.000000       0.000000       0.000000       0.000000
         1       230380000     230399999       0.000000       0.000000       0.000000       0.000000
         1       230400000     230419999       0.000000       0.000000       0.000000       0.000000
         1       230420000     230439999       0.000000       0.000000       0.000000       0.000000
         1       230440000     230459999       0.000000       0.000000       0.000000       0.000000
         1       230460000     230479999       0.000000       0.000000       0.000000       0.000000
         1       230480000     230499999       0.000000       0.000000       0.000000       0.000000
         1       230500000     230519999       0.000000       0.000000       0.000000       0.000000
         1       230520000     230539999       0.000000       0.000000       0.000000       0.000000
         1       230540000     230559999       0.000000       0.000000       0.000000       0.000000
         1       230560000     230579999       0.000000       0.000000       0.000000       0.000000
         1       230580000     230599999       0.000000       0.000000       0.000000       0.000000
         1       230600000     230619999       0.000000       0.000000       0.000000       0.000000
         1       230620000     230639999       0.000000       0.000000       0.000000       0.000000
         1       230640000     230659999       0.000000       0.000000       0.000000       0.000000
         1       230660000     230679999       0.000000       0.000000       0.000000       0.000000
         1       230680000     230699999       0.000000       0.000000       0.000000       0.000000
         1       230700000     230719999       0.000000       0.000000       0.000000       0.000000
         1       230720000     230739999       0.000000       0.000000       0.000000       0.000000
         1       230740000     230759999       0.000000       0.000000       0.000000       0.000000
         1       230760000     230779999       0.000000       0.000000       0.000000       0.000000
         1       230780000     230799999       0.000000       0.000000       0.000000       0.000000
         1       230800000     230819999       0.000000       0.000000       0.000000       0.000000
         1       230820000     230839999       0.000000       0.000000       0.000000       0.000000
         1       230840000     230859999       0.000000       0.000000       0.000000       0.000000
         1       230860000     230879999       0.000000       0.000000       0.000000       0.000000
         1       230880000     230899999       0.000000       0.000000       0.000000       0.000000
         1       230900000     230919999       0.000000       0.000000       0.000000       0.000000
         1       230920000     230939999       0.000000       0.000000       0.000000       0.000000
         1       230940000     230959999       0.000000       0.000000       0.000000       0.000000
         1       230960000     230979999       0.000000       0.000000       0.000000       0.000000
         1       230980000     230999999       0.000000       0.000000       0.000000       0.000000
         1       231000000     231019999       0.000000       0.000000       0.000000       0.000000
         1       231020000     231039999       0.000000       0.000000       0.000000       0.000000
         1       231040000     231059999       0.000000       0.000000       0.000000       0.000000
         1       231060000     231079999       0.000000       0.000000       0.000000       0.000000
         1       231080000     231099999       0.000000       0.000000       0.000000       0.000000
         1       231100000     231119999       0.000000       0.000000       0.000000       0.000000
         1       231120000     231139999       0.000000       0.000000       0.000000       0.000000
         1       231140000     231159999       0.000000       0.000000       0.000000       0.000000
         1       231160000     231179999       0.000000       0.000000       0.000000       0.000000
         1       231180000     231199999       0.000000       0.000000       0.000000       0.000000
         1       231200000     231219999       0.000000       0.000000       0.000000       0.000000
         1       231220000     231239999       0.000000       0.000000       0.000000       0.000000
         1       231240000     231259999       0.000000       0.000000       0.000000       0.000000
         1       231260000     231279999       0.000000       0.000000       0.000000       0.000000
         1       231280000     231299999       0.000000       0.000000       0.000000       0.000000
         1       231300000     231319999       0.000000       0.000000       0.000000       0.000000
         1       231320000     231339999       0.000000       0.000000       0.000000       0.000000
         1       231340000     231359999       0.000000       0.000000       0.000000       0.000000
         1       231360000     231379999       0.000000       0.000000       0.000000       0.000000
         1       231380000     231399999       0.000000       0.000000       0.000000       0.000000
         1       231400000     231419999       0.000000       0.000000       0.000000       0.000000
         1       231420000     231439999       0.000000       0.000000       0.000000       0.000000
         1       231440000     231459999       0.000000       0.000000       0.000000       0.000000
         1       231460000     231479999       0.000000       0.000000       0.000000       0.000000
         1       231480000     231499999       0.000000       0.000000       0.000000       0.000000
         1       231500000     231519999       0.000000       0.000000       0.000000       0.000000
         1       231520000     231539999       0.000000       0.000000       0.000000       0.000000
         1       231540000     231559999       0.000000       0.000000       0.000000       0.000000
         1       231560000     231579999       0.000000       0.000000       0.000000       0.000000
         1       231580000     231599999       0.000000       0.000000       0.000000       0.000000
         1       231600000     231619999       0.000000       0.000000       0.000000       0.000000
         1       231620000     231639999       0.000000       0.000000       0.000000       0.000000
         1       231640000     231659999       0.000000       0.000000       0.000000       0.000000
         1       231660000     231679999       0.000000       0.000000       0.000000       0.000000
         1       231680000     231699999       0.000000       0.000000       0.000000       0.000000
         1       231700000     231719999       0.000000       0.000000       0.000000       0.000000
         1       231720000     231739999       0.000000       0.000000       0.000000       0.000000
         1       231740000     231759999       0.000000       0.000000       0.000000       0.000000
         1       231760000     231779999       0.000000       0.000000       0.000000       0.000000
         1       231780000     231799999       0.000000       0.000000       0.000000       0.000000
         1       231800000     231819999       0.000000       0.000000       0.000000       0.000000
         1       231820000     231839999       0.000000       0.000000       0.000000       0.000000
         1       231840000     231859999       0.000000       0.000000       0.000000       0.000000
         1       231860000     231879999       0.000000       0.000000       0.000000       0.000000
         1       231880000     231899999       0.000000       0.000000       0.000000       0.000000
         1       231900000     231919999       0.000000       0.000000       0.000000       0.000000
         1       231920000     231939999       0.000000       0.000000       0.000000       0.000000
         1       231940000     231959999       0.000000       0.000000       0.000000       0.000000
         1       231960000     231979999       0.000000       0.000000       0.000000       0.000000
         1       231980000     231999999       0.000000       0.000000       0.000000       0.000000
         1       232000000     232019999       0.000000       0.000000       0.000000       0.000000
         1       232020000     232039999       0.000000       0.000000       0.000000       0.000000
         1       232040000     232059999       0.000000       0.000000       0.000000       0.000000
         1       232060000     232079999       0.000000       0.000000       0.000000       0.000000
         1       232080000     232099999       0.000000       0.000000       0.000000       0.000000
         1       232100000     232119999       0.000000       0.000000       0.000000       0.000000
         1       232120000     232139999       0.000000       0.000000       0.000000       0.000000
         1       232140000     232159999       0.000000       0.000000       0.000000       0.000000
         1       232160000     232179999       0.000000       0.000000       0.000000       0.000000
         1       232180000     232199999       0.000000       0.000000       0.000000       0.000000
         1       232200000     232219999       0.000000       0.000000       0.000000       0.000000
         1       232220000     232239999       0.000000       0.000000       0.000000       0.000000
         1       232240000     232259999       0.000000       0.000000       0.000000       0.000000
         1       232260000     232279999       0.000000       0.000000       0.000000       0.000000
         1       232280000     232299999       0.000000       0.000000       0.000000       0.000000
         1       232300000     232319999       0.000000       0.000000       0.000000       0.000000
         1       232320000     232339999       0.000000       0.000000       0.000000       0.000000
         1       232340000     232359999       0.000000       0.000000       0.000000       0.000000
         1       232360000     232379999       0.000000       0.000000       0.000000       0.000000
         1       232380000     232399999       0.000000       0.000000       0.000000       0.000000
         1       232400000     232419999       0.000000       0.000000       0.000000       0.000000
         1       232420000     232439999       0.000000       0.000000       0.000000       0.000000
         1       232440000     232459999       0.000000       0.000000       0.000000       0.000000
         1       232460000     232479999       0.000000       0.000000       0.000000       0.000000
         1       232480000     232499999       0.000000       0.000000       0.000000       0.000000
         1       232500000     232519999       0.000000       0.000000       0.000000       0.000000
         1       232520000     232539999       0.000000       0.000000       0.000000       0.000000
         1       232540000     232559999       0.000000       0.000000       0.000000       0.000000
         1       232560000     232579999       0.000000       0.000000       0.000000       0.000000
         1       232580000     232599999       0.000000       0.000000       0.000000       0.000000
         1       232600000     232619999       0.000000       0.000000       0.000000       0.000000
         1       232620000     232639999       0.000000       0.000000       0.000000       0.000000
         1       232640000     232659999       0.000000       0.000000       0.000000       0.000000
         1       232660000     232679999       0.000000       0.000000       0.000000       0.000000
         1       232680000     232699999       0.000000       0.000000       0.000000       0.000000
         1       232700000     232719999       0.000000       0.000000       0.000000       0.000000
         1       232720000     232739999       0.000000       0.000000       0.000000       0.000000
         1       232740000     232759999       0.000000       0.000000       0.000000       0.000000
         1       232760000     232779999       0.000000       0.000000       0.000000       0.000000
         1       232780000     232799999       0.000000       0.000000       0.000000       0.000000
         1       232800000     232819999       0.000000       0.000000       0.000000       0.000000
         1       232820000     232839999       0.000000       0.000000       0.000000       0.000000
         1       232840000     232859999       0.000000       0.000000       0.000000       0.000000
         1       232860000     232879999       0.000000       0.000000       0.000000       0.000000
         1       232880000     232899999       0.000000       0.000000       0.000000       0.000000
         1       232900000     232919999       0.000000       0.000000       0.000000       0.000000
         1       232920000     232939999       0.000000       0.000000       0.000000       0.000000
         1       232940000     232959999       0.000000       0.000000       0.000000       0.000000
         1       232960000     232979999       0.000000       0.000000       0.000000       0.000000
         1       232980000     232999999       0.000000       0.000000       0.000000       0.000000
         1       233000000     233019999       0.000000       0.000000       0.000000       0.000000
         1       233020000     233039999       0.000000       0.000000       0.000000       0.000000
         1       233040000     233059999       0.000000       0.000000       0.000000       0.000000
         1       233060000     233079999       0.000000       0.000000       0.000000       0.000000
         1       233080000     233099999       0.000000       0.000000       0.000000       0.000000
         1       233100000     233119999       0.000000       0.000000       0.000000       0.000000
         1       233120000     233139999       0.000000       0.000000       0.000000       0.000000
         1       233140000     233159999       0.000000       0.000000       0.000000       0.000000
         1       233160000     233179999       0.000000       0.000000       0.000000       0.000000
         1       233180000     233199999       0.000000       0.000000       0.000000       0.000000
         1       233200000     233219999       0.000000       0.000000       0.000000       0.000000
         1       233220000     233239999       0.000000       0.000000       0.000000       0.000000
         1       233240000     233259999       0.000000       0.000000       0.000000       0.000000
         1       233260000     233279999       0.000000       0.000000       0.000000       0.000000
         1       233280000     233299999       0.000000       0.000000       0.000000       0.000000
         1       233300000     233319999       0.000000       0.000000       0.000000       0.000000
         1       233320000     233339999       0.000000       0.000000       0.000000       0.000000
         1       233340000     233359999       0.000000       0.000000       0.000000       0.000000
         1       233360000     233379999       0.000000       0.000000       0.000000       0.000000
         1       233380000     233399999       0.000000       0.000000       0.000000       0.000000
         1       233400000     233419999       0.000000       0.000000       0.000000       0.000000
         1       233420000     233439999       0.000000       0.000000       0.000000       0.000000
         1       233440000     233459999       0.000000       0.000000       0.000000       0.000000
